stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Documents\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.31233] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.31235] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31238] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.31244] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31252] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31258] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31261] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31264] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31266] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.31269] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31272] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.31276] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31283] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.31289] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31292] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.31295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31297] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31300] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31304] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31310] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31316] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.31318] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31321] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.31326] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31330] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.31336] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31338] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.31341] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31344] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31348] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31356] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31361] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31364] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.31367] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31372] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.31378] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31381] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.31383] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31386] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.31390] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31395] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31400] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31403] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31408] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.31410] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31413] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.31416] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31418] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.31424] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31430] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.31433] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31436] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31438] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31441] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31445] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31455] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31458] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31460] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31468] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31474] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31480] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31483] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31490] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31497] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31500] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31503] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31506] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31509] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31513] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31518] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31523] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31526] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31529] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31533] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31538] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31546] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31549] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31551] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31554] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31560] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31566] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31568] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31571] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31573] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31578] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31582] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31589] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31591] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31594] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31596] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31601] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31606] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31612] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31614] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31617] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31623] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31629] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31631] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31634] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31637] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31641] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31648] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31651] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31654] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31656] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31659] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31662] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31667] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31674] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31676] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31679] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31682] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31684] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31689] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31693] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31699] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31702] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31704] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31714] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31719] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31722] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31725] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31727] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31730] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31732] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31737] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31742] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31748] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31750] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31753] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31758] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31764] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31767] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.31770] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31773] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31777] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31781] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31785] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31788] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31790] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.31793] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.31796] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.31807] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.31867] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.31877] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.39748] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.53983] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.53996] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.54006] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.54021] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.54029] Returning d3d_display: 00000000018eb370
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.54032] al_display=00000000018eb370
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.54035] al_display->vt=00000000018eb200
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.54088] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.54094] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.54188] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.54201] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.54530] opening ./assets/image/game_icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.54587] opening ./assets/image/game_icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54616] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54620] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54625] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54627] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54630] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54632] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54634] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.54637] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.54639] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.54641] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.54644] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.54647] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.59371] added dtor for bitmap 0000000003157ee0, func 00007ff8a9f91bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62900] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62913] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62916] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62919] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62921] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62923] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62928] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62930] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.62933] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.62935] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.62938] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.62941] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.63030] added dtor for bitmap 0000000003153b50, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.69253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.69265] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.69368] removed dtor for bitmap 0000000003153b50
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69479] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69489] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69492] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69494] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69497] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69499] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69501] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69503] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69506] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.69508] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.69510] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.69513] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.69516] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.69561] added dtor for bitmap 0000000003153b50, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.70298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.70308] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.70572] removed dtor for bitmap 0000000003153b50
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.70802] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.70812] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.70816] added dtor for voice 0000000003157e70, func 00007ff8aa0c5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.70820] added dtor for mixer 0000000003154030, func 00007ff8aa0c04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.70824] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.70827] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.74314] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.74327] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.74340] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.74345] added dtor for sample_instance 0000000003158100, func 00007ff8aa0b929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74351] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74354] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74357] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.74360] added dtor for sample_instance 0000000003158220, func 00007ff8aa0b929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74364] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74367] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74369] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.74372] added dtor for sample_instance 0000000003158340, func 00007ff8aa0b929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74375] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74377] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74380] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.74383] added dtor for sample_instance 0000000003158460, func 00007ff8aa0b929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74404] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74415] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74418] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.74423] added dtor for sample_instance 0000000003158580, func 00007ff8aa0b929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74426] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74429] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74431] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.74433] added dtor for sample_instance 00000000031646e0, func 00007ff8aa0b929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74436] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74439] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74441] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.74443] added dtor for sample_instance 0000000003164800, func 00007ff8aa0b929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74446] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74449] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74451] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.74454] added dtor for sample_instance 0000000003164920, func 00007ff8aa0b929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74457] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74459] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74461] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.74464] added dtor for sample_instance 0000000003164b50, func 00007ff8aa0b929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74467] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74469] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74472] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.74474] added dtor for sample_instance 0000000003164c70, func 00007ff8aa0b929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74478] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74480] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74482] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.74485] added dtor for sample_instance 0000000003164d90, func 00007ff8aa0b929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74489] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74492] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74494] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.74506] added dtor for sample_instance 0000000003164eb0, func 00007ff8aa0b929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74510] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74512] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74514] 
