stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Documents\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.05797] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.05798] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05799] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.05799] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05800] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05801] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05802] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05802] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05803] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.05804] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05805] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.05806] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05806] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.05807] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05808] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.05809] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05809] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05810] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05811] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05812] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05813] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.05813] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05814] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.05815] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05816] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.05816] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05817] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.05818] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05819] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05820] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05820] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05821] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05822] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.05823] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05823] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.05824] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05825] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.05826] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05827] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.05827] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05828] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05829] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05830] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05830] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05831] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.05832] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05833] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.05833] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05834] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.05835] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05836] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.05836] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05837] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05838] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05839] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05840] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05840] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05841] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05842] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05843] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05844] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05844] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05845] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05846] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05847] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05848] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05848] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05849] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05850] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05851] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05851] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05852] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05853] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05854] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05855] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05856] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05857] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05858] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05858] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05859] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05860] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05861] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05862] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05862] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05863] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05864] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05865] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05865] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05866] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05867] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05869] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05869] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05870] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05871] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05872] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05873] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05873] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05874] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05875] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05876] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05876] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05877] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05878] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05879] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05880] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05880] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05881] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05882] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05883] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05884] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05884] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05885] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05886] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05887] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05887] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05888] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05889] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05890] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05891] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05891] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05892] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05893] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05894] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05895] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05895] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05896] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05897] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05898] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05899] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05899] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05900] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05901] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05902] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05902] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05903] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05904] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05905] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05905] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05906] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05907] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05908] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05909] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05909] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05910] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05911] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.05913] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.05944] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.05947] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.07628] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.11675] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.11681] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.11684] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.11690] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.11692] Returning d3d_display: 00000000019eaca0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.11693] al_display=00000000019eaca0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.11694] al_display->vt=00000000019eab30
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.11715] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.11717] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.11744] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.11746] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11816] opening ./assets/image/game_icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11827] opening ./assets/image/game_icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11836] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11837] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11837] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11838] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11839] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11840] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11840] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11841] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11842] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.11842] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.11843] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.11844] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.11845] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12686] added dtor for bitmap 0000000001c29710, func 00007ff8d56f1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13613] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13618] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13618] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13619] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13620] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13621] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13621] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13622] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13623] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.13624] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.13624] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.13625] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.13626] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13655] added dtor for bitmap 0000000001c34160, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14334] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.14365] removed dtor for bitmap 0000000001c34160
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14442] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14445] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14446] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14447] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14448] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14448] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14449] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14450] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14451] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.14451] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.14452] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.14453] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.14454] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14478] added dtor for bitmap 0000000001c36870, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15187] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15305] removed dtor for bitmap 0000000001c36870
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.15549] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.15556] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.15558] added dtor for voice 0000000001c36870, func 00007ff8d5825024
dtor     D               dtor.c:196  _al_register_destructor          [   0.15560] added dtor for mixer 0000000001c369b0, func 00007ff8d58204dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.15561] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.15562] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.17118] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.17123] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.17129] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.17131] added dtor for sample_instance 0000000001c36bf0, func 00007ff8d581929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17133] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17134] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17135] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17135] added dtor for sample_instance 0000000001c36d10, func 00007ff8d581929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17137] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17138] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17138] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17139] added dtor for sample_instance 0000000001c36e30, func 00007ff8d581929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17140] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17141] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17142] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17142] added dtor for sample_instance 0000000001c34160, func 00007ff8d581929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17143] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17144] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17145] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17146] added dtor for sample_instance 0000000001c34310, func 00007ff8d581929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17147] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17147] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17148] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17149] added dtor for sample_instance 0000000001c34430, func 00007ff8d581929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17150] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17151] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17151] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17152] added dtor for sample_instance 0000000001c34550, func 00007ff8d581929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17162] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17165] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17167] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17168] added dtor for sample_instance 0000000001c34670, func 00007ff8d581929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17169] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17170] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17170] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17171] added dtor for sample_instance 0000000001c3ef60, func 00007ff8d581929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17172] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17173] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17174] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17175] added dtor for sample_instance 0000000001c3f080, func 00007ff8d581929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17176] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17177] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17177] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17178] added dtor for sample_instance 0000000001c3f1a0, func 00007ff8d581929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17179] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17180] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17181] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17185] added dtor for sample_instance 0000000001c3f2c0, func 00007ff8d581929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17187] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17187] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17188] 
