stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Documents\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.24647] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24649] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24652] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24654] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24657] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24659] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24662] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24664] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24667] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24669] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24672] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24674] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24676] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24679] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24681] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24684] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24686] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24689] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24691] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24693] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24696] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24698] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24701] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24703] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24706] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24708] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24711] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24713] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24716] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24718] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24721] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24723] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24726] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24728] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24731] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24733] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24736] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24738] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24741] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24743] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24746] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24748] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24751] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24753] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24756] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24758] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24760] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24763] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24765] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24768] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24770] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24773] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24778] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24780] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24783] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24785] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24788] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24790] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24793] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24796] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24798] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24801] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24803] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24806] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24808] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24811] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24813] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24816] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24819] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24822] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24824] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24827] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24829] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24835] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24837] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24840] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24842] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24845] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24848] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24850] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24853] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24855] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24858] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24860] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24863] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24865] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24868] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24870] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24873] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24876] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24878] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24881] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24883] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24886] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24889] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24891] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24894] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24896] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24899] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24901] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24904] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24906] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24909] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24911] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24914] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24916] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24919] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24921] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24924] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24926] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24929] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24931] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24934] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24936] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24939] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24942] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24944] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24947] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24950] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24952] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24955] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24957] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24960] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24962] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24965] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24967] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24970] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24972] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24975] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24977] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24980] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24982] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24985] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24987] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24990] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24992] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24995] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24997] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25000] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25002] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25005] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25007] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25009] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25012] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25015] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.25021] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.25065] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.25071] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.31461] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.45746] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.45757] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.45774] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.45789] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.45795] Returning d3d_display: 00000000015ca1b0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.45798] al_display=00000000015ca1b0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.45800] al_display->vt=00000000015ca040
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.45846] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.45852] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.45925] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.45934] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.46114] opening ./assets/image/game_icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.46150] opening ./assets/image/game_icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46174] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46178] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46180] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46182] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46185] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46187] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46189] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46191] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46193] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.46196] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.46198] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.46201] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.46203] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.50331] added dtor for bitmap 0000000002da8c00, func 00007ffcc0c51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53129] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53138] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53141] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53143] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53146] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53148] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53150] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53152] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.53155] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.53157] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.53159] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.53162] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.53165] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.53276] added dtor for bitmap 0000000002da4870, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.56569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.56576] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56632] removed dtor for bitmap 0000000002da4870
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56876] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56888] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56890] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56891] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56893] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56894] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56895] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56897] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.56898] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.56900] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.56901] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.56903] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.56905] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.56961] added dtor for bitmap 0000000002da4870, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.57455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.57464] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.57725] removed dtor for bitmap 0000000002da4870
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.57928] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.57932] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.57934] added dtor for voice 0000000002da8b90, func 00007ffcc0d85024
dtor     D               dtor.c:196  _al_register_destructor          [   0.57936] added dtor for mixer 0000000002da4950, func 00007ffcc0d804dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.57938] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.57939] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.60022] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.60028] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.60034] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.60036] added dtor for sample_instance 0000000002da4b90, func 00007ffcc0d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.60038] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60040] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60041] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.60041] added dtor for sample_instance 0000000002da4cb0, func 00007ffcc0d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.60043] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60044] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60045] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.60047] added dtor for sample_instance 0000000002da4dd0, func 00007ffcc0d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.60048] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60049] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60050] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.60051] added dtor for sample_instance 0000000002da4ef0, func 00007ffcc0d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.60052] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60055] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60056] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.60057] added dtor for sample_instance 0000000002da92b0, func 00007ffcc0d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.60059] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60060] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60061] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.60062] added dtor for sample_instance 0000000002da93d0, func 00007ffcc0d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.60063] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60064] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60065] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.60066] added dtor for sample_instance 0000000002dad500, func 00007ffcc0d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.60076] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60079] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60080] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.60082] added dtor for sample_instance 0000000002dad620, func 00007ffcc0d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.60083] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60084] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60085] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.60086] added dtor for sample_instance 0000000002db5880, func 00007ffcc0d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.60088] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60089] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60090] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.60092] added dtor for sample_instance 0000000002db59a0, func 00007ffcc0d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.60094] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60095] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60097] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.60098] added dtor for sample_instance 0000000002db5ac0, func 00007ffcc0d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.60099] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60100] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60101] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.60110] added dtor for sample_instance 0000000002db5be0, func 00007ffcc0d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.60111] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60113] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60114] 
